projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,debrisVolume,visitType,fishProcessed,trapFunctioning,debrisVolumeCat,includeCatch,inThalweg,halfCone
9,2,63000,63004,2014-10-02T13:15:03Z,2014-10-02T14:30:03Z,NA,NA,2.5,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,3,63000,63004,2014-10-03T11:00:03Z,2014-10-03T11:00:03Z,NA,3214,2.4000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,4,63000,63003,2014-10-06T14:45:03Z,2014-10-06T14:45:03Z,NA,NA,NA,NA,1.8,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,5,63000,63003,2014-10-07T11:30:03Z,2014-10-07T12:00:03Z,NA,2090,1.4,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,6,63000,63004,2014-10-06T14:45:03Z,2014-10-06T14:45:03Z,NA,NA,NA,NA,2.2,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,7,63000,63004,2014-10-07T11:30:03Z,2014-10-07T12:00:03Z,NA,3048,1.9,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,8,63000,63003,2014-10-08T11:30:03Z,2014-10-08T12:30:03Z,NA,2028,1.5,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,9,63000,63004,2014-10-08T11:30:03Z,2014-10-08T12:30:03Z,NA,3224,1.9,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,10,63000,63003,2014-10-09T11:00:03Z,2014-10-09T11:45:03Z,NA,1924,1.4,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,11,63000,63004,2014-10-09T11:00:03Z,2014-10-09T11:45:03Z,NA,2834,1.7,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,12,63000,63003,2014-10-10T11:00:03Z,2014-10-10T11:30:03Z,NA,1960,1.3,60,1.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,13,63000,63004,2014-10-10T11:00:03Z,2014-10-10T11:30:03Z,NA,2700,1.9,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,14,63000,63003,2014-10-11T09:00:03Z,2014-10-11T10:30:03Z,239,NA,0,60,1.4,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Clear,Yes,NA,No
9,16,63000,63003,2014-10-12T10:00:03Z,2014-10-12T10:30:03Z,NA,1817,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
