projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,9233,2026-01-05 10:30:25+00:00,2026-01-05T10:30:25Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,2.90000009536743,Yes,,,,,,,
9,9232,2026-01-05 10:30:29+00:00,2026-01-05T10:30:29Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,2.09999990463257,Yes,25969.0,0.600000023841858,11.3999996185303,,131.880004882813,91.5,119.699996948242
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3482.0,,,2.70000004768372,Yes,25954.0,0.800000011920929,11.1999998092651,,72.5999984741211,91.3000030517578,128.100006103516
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2863.0,,,2.5,Yes,,,,,,,
9,9236,2026-01-07 10:30:55+00:00,2026-01-07T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,755.0,,,2.20000004768372,Yes,26424.0,0.600000023841858,10.8000001907349,,78.9599990844727,92.0,129.600006103516
9,9237,2026-01-07 10:45:17+00:00,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3337.0,2.20000004768372,3.09999990463257,Yes,,,,,,,
9,9238,2026-01-08 10:45:45+00:00,2026-01-08T10:45:45Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,377.0,,,3.09999990463257,Yes,26512.0,0.600000023841858,10.6000003814697,,104.349998474121,88.1999969482422,116.599998474121
9,9239,2026-01-08 11:00:24+00:00,2026-01-08T11:00:24Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3171.0,,,2.90000009536743,Yes,,,,,,,
9,9241,2026-01-09 12:45:08+00:00,2026-01-09T12:45:08Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,533.0,,,2.5,Yes,,,,,,,
9,9240,2026-01-09 13:30:59+00:00,2026-01-09T13:30:59Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2920.0,,,2.29999995231628,Yes,25528.0,0.699999988079071,10.3999996185303,,68.4300003051758,88.6999969482422,136.0
9,9242,2026-01-10 11:45:07+00:00,2026-01-10T11:45:07Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3190.0,3.20000004768372,2.90000009536743,Yes,,0.699999988079071,10.0,,52.9000015258789,92.0,150.300003051758
9,9243,2026-01-10 11:45:24+00:00,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3406.0,2.79999995231628,3.0,Yes,,,,,,,
9,9244,2026-01-11 10:45:17+00:00,2026-01-11T10:45:17Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3159.0,2.20000004768372,2.09999990463257,Yes,24542.0,0.899999976158142,9.39999961853027,,46.2599983215332,93.4000015258789,159.399993896484
9,9245,2026-01-11 10:45:19+00:00,2026-01-11T10:45:19Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3212.0,2.40000009536743,2.59999990463257,Yes,,,,,,,
9,9246,2026-01-12 10:30:02+00:00,2026-01-12T10:30:02Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2404.0,,,2.59999990463257,Yes,24100.0,0.800000011920929,9.30000019073486,,41.1500015258789,98.0,161.5
9,9247,2026-01-12 10:45:24+00:00,2026-01-12T10:45:24Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2674.0,2.0,3.09999990463257,Yes,,,,,,,
9,9249,2026-01-13 10:30:03+00:00,2026-01-13T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3864.0,2.79999995231628,2.90000009536743,Yes,,,,,,,
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,1714.0,2.5,2.59999990463257,Yes,23648.0,0.800000011920929,9.60000038146973,,34.7999992370605,94.3000030517578,162.5
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3920.0,3.0,2.79999995231628,Yes,23224.0,0.699999988079071,9.80000019073486,,32.2200012207031,94.3000030517578,168.0
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3960.0,3.20000004768372,3.0,Yes,,,,,,,
9,9253,2026-01-15 12:30:41+00:00,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4723.0,3.09999990463257,3.29999995231628,Yes,,,,,,,
9,9252,2026-01-15 12:30:50+00:00,2026-01-15T12:30:50Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4564.0,3.0,3.20000004768372,Yes,22832.0,0.800000011920929,10.0,,32.6599998474121,94.1999969482422,164.300003051758
9,9254,2026-01-16 11:30:07+00:00,2026-01-16T11:30:07Z,Knights Landing RST,8.3,End trapping,Processed fish,"Trap functioning, but not normally",,3222.0,,,Yes,22486.0,0.100000001490116,10.0,,26.3099994659424,94.0999984741211,164.5
9,9255,2026-01-16 12:30:09+00:00,2026-01-16T12:30:09Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,3780.0,1.39999997615814,,Yes,,,,,,,
9,9256,2026-01-17 12:00:11+00:00,2026-01-17T12:00:11Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,3.5,Yes,22117.0,,,,,,
9,9257,2026-01-17 12:00:52+00:00,2026-01-17T12:00:52Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,3.29999995231628,Yes,,,,,,,
9,9259,2026-01-18 12:00:12+00:00,2026-01-18T12:00:12Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4730.0,,,3.5,Yes,,,,,,,
9,9258,2026-01-18 12:00:34+00:00,2026-01-18T12:00:34Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5058.0,3.90000009536743,3.29999995231628,Yes,21797.0,0.800000011920929,10.6000003814697,,21.4099998474121,93.8000030517578,161.699996948242
9,9260,2026-01-19 10:45:32+00:00,2026-01-19T10:45:32Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4725.0,3.5,3.5,Yes,21608.0,0.800000011920929,10.6000003814697,,20.2000007629395,94.6999969482422,157.899993896484
9,9261,2026-01-19 11:00:09+00:00,2026-01-19T11:00:09Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4747.0,3.20000004768372,3.29999995231628,Yes,,,,,,,
9,9263,2026-01-20 11:00:05+00:00,2026-01-20T11:00:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4801.0,3.59999990463257,3.5,Yes,,,,,,,
9,9262,2026-01-20 11:15:15+00:00,2026-01-20T11:15:15Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4954.0,3.40000009536743,3.59999990463257,Yes,21443.0,0.899999976158142,10.5,,19.0,94.6999969482422,157.0
9,9265,2026-01-21 10:45:09+00:00,2026-01-21T10:45:09Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4774.0,3.5,3.5,Yes,,,,,,,
9,9264,2026-01-21 10:45:43+00:00,2026-01-21T10:45:43Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4857.0,3.5,3.5,Yes,21266.0,0.899999976158142,10.3000001907349,,17.6000003814697,94.8000030517578,153.0
9,9267,2026-01-22 11:00:26+00:00,2026-01-22T11:00:26Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4816.0,3.20000004768372,3.29999995231628,Yes,,,,,,,
9,9266,2026-01-22 11:15:02+00:00,2026-01-22T11:15:02Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5094.0,3.5,3.5,Yes,20949.0,0.800000011920929,10.6000003814697,,17.1900005340576,94.5,152.600006103516
9,9268,2026-01-23 12:15:04+00:00,2026-01-23T12:15:04Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5012.0,3.29999995231628,3.20000004768372,Yes,20528.0,0.899999976158142,10.6999998092651,,17.2600002288818,94.9000015258789,158.0
9,9269,2026-01-23 12:15:28+00:00,2026-01-23T12:15:28Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4806.0,3.20000004768372,3.29999995231628,Yes,,,,,,,
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4448.0,3.40000009536743,3.09999990463257,Yes,19381.0,0.800000011920929,10.8000001907349,,22.8700008392334,94.6999969482422,151.399993896484
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4440.0,3.29999995231628,3.29999995231628,Yes,,,,,,,
9,9273,2026-01-25 10:15:20+00:00,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3898.0,3.0,3.0,Yes,,,,,,,
9,9272,2026-01-25 10:30:13+00:00,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3629.0,3.20000004768372,2.90000009536743,Yes,18067.0,0.899999976158142,10.6000003814697,,17.3299999237061,93.1999969482422,161.0
